Alloteuthis.media;Arocatus.longiceps;Asplenium.helii;Bruchus.lentis;Brunfelsia.australis;Buthacus.samiae;Bythiospeum.claisei;Cavolinia.inflexa;Conistra.rubiginosa;Delairea.odorata;Ectoedemia.algeriensis;Euparthenia.bulinea;Flammulina.velutipes;Gibbula.philberti;Jasminum.nudiflorum;Malephora.crocea;Microxeromagna.lowei;Moitessieria.collellensis;Opuntia.elatior;Paladilhia.vernierensis;Petaloptila.aliena;Piptoporellus.soloniensis;Platyla.jordai;Raja.undulata;Romulea.bocchierii;Thecla.betulae;Tremella.mesenterica;Trifurcula.coronillae;Trifurcula.josefklimeschi;Turbonilla.micans;Vertigo.angustior;x;y
0.03;0.12;0;0.1;0.11;0.19;0.11;0.21;0.12;0.18;0.07;0.01;0.12;0;0.21;0.02;0.08;0.1;0.01;0.14;0.1;0.08;0.02;0.09;0.03;0.13;0.35;0.01;0.14;0.13;0.25;3.71403786588978;43.8551364843033
0.03;0.13;0.02;0.07;0.11;0.19;0.09;0.22;0.21;0.2;0.1;0.01;0.12;0;0.16;0.02;0.06;0.15;0.01;0.16;0.1;0.09;0.01;0.11;0.03;0.14;0.37;0;0.18;0.13;0.24;3.71411421689813;43.8612454521519
0.03;0.13;0.01;0.07;0.1;0.19;0.12;0.22;0.21;0.19;0.12;0.01;0.12;0;0.2;0.02;0.11;0.1;0.01;0.17;0.09;0.09;0.02;0.1;0.04;0.14;0.37;0;0.16;0.13;0.27;3.71419058423599;43.8673544428218
0.03;0.13;0.04;0.07;0.1;0.19;0.12;0.21;0.13;0.17;0.09;0.01;0.12;0;0.31;0.02;0.1;0.1;0.01;0.17;0.08;0.08;0.03;0.09;0.06;0.16;0.37;0;0.14;0.13;0.25;3.71426696790858;43.8734634562471
0.03;0.13;0.06;0.08;0.1;0.19;0.12;0.21;0.11;0.17;0.1;0.02;0.11;0;0.2;0.02;0.11;0.1;0.01;0.15;0.08;0.08;0.04;0.09;0.07;0.16;0.35;0.01;0.13;0.13;0.26;3.71434336792115;43.8795724923615
0.03;0.13;0.04;0.08;0.1;0.19;0.12;0.22;0.13;0.17;0.13;0.03;0.11;0;0.21;0.02;0.17;0.1;0.01;0.16;0.08;0.09;0.07;0.11;0.08;0.22;0.37;0.05;0.16;0.12;0.25;3.71441978427895;43.8856815510991
0.03;0.13;0.18;0.09;0.1;0.19;0.12;0.23;0.17;0.17;0.13;0.08;0.13;0;0.2;0.02;0.18;0.1;0.03;0.16;0.08;0.09;0.07;0.09;0.12;0.25;0.42;0.06;0.19;0.12;0.25;3.71449621698722;43.8917906323937
0.03;0.13;0.03;0.07;0.1;0.19;0.17;0.23;0.16;0.17;0.1;0.01;0.12;0;0.19;0.02;0.14;0.08;0.01;0.16;0.08;0.09;0.03;0.09;0.07;0.17;0.35;0.02;0.17;0.12;0.26;3.71457266605121;43.8978997361793
0.03;0.13;0;0.08;0.1;0.19;0.08;0.23;0.11;0.18;0.06;0.01;0.12;0;0.18;0.02;0.1;0.1;0.01;0.18;0.08;0.09;0.02;0.09;0.04;0.15;0.33;0;0.13;0.12;0.25;3.71464913147616;43.9040088623896
0.03;0.13;0.02;0.09;0.1;0.19;0.12;0.24;0.12;0.17;0.08;0.03;0.11;0;0.22;0.02;0.13;0.13;0.01;0.18;0.08;0.09;0.05;0.1;0.06;0.21;0.44;0.04;0.14;0.12;0.25;3.71472561326734;43.9101180109586
0.03;0.13;0.01;0.05;0.1;0.19;0.08;0.24;0.13;0.17;0.05;0.02;0.12;0;0.21;0.02;0.07;0.1;0.01;0.16;0.08;0.08;0.02;0.09;0.05;0.16;0.39;0;0.14;0.12;0.25;3.71480211142999;43.9162271818201
0.03;0.13;0.01;0.07;0.1;0.19;0.14;0.23;0.12;0.17;0.05;0.02;0.12;0;0.3;0.02;0.08;0.08;0;0.15;0.08;0.07;0.02;0.09;0.06;0.15;0.35;0;0.13;0.12;0.25;3.71487862596938;43.922336374908
0.03;0.14;0.01;0.04;0.1;0.19;0.09;0.22;0.17;0.19;0.04;0.01;0.12;0;0.65;0.02;0.03;0.05;0.01;0.15;0.08;0.06;0.01;0.09;0.05;0.13;0.33;0;0.12;0.12;0.23;3.71495515689076;43.9284455901562
0.04;0.13;0.01;0.04;0.1;0.19;0.16;0.21;0.18;0.19;0.04;0.01;0.12;0;0.58;0.02;0.03;0.09;0.01;0.15;0.09;0.07;0.02;0.09;0.05;0.14;0.37;0;0.13;0.09;0.21;3.7150317041994;43.9345548274984
0.03;0.13;0.01;0.07;0.11;0.19;0.08;0.22;0.16;0.18;0.07;0.01;0.12;0;0.15;0.03;0.14;0.1;0.01;0.13;0.09;0.09;0.03;0.09;0.05;0.15;0.29;0;0.15;0.12;0.13;3.72093845340124;43.7329065745344
0.03;0.13;0.04;0.08;0.11;0.19;0.08;0.22;0.15;0.17;0.1;0.02;0.11;0;0.17;0.03;0.14;0.1;0.01;0.12;0.08;0.09;0.06;0.09;0.06;0.19;0.36;0;0.15;0.12;0.13;3.72101537768059;43.7390150659544
0.03;0.13;0.01;0.07;0.11;0.19;0.05;0.22;0.17;0.18;0.06;0.01;0.12;0;0.31;0.03;0.11;0.08;0.01;0.13;0.08;0.07;0.03;0.09;0.06;0.14;0.33;0;0.15;0.12;0.1;3.7210923183769;43.745123581515
0.03;0.13;0;0.06;0.11;0.19;0.12;0.22;0.16;0.16;0.06;0.01;0.12;0;0.25;0.03;0.12;0.08;0.01;0.12;0.08;0.07;0.03;0.09;0.05;0.11;0.36;0;0.12;0.12;0.15;3.72116927549543;43.7512321211504
0.03;0.13;0.01;0.07;0.11;0.19;0.04;0.22;0.11;0.17;0.06;0.02;0.12;0;0.14;0.03;0.12;0.1;0.01;0.15;0.11;0.09;0.03;0.09;0.04;0.14;0.36;0;0.14;0.12;0.14;3.72124624904145;43.7573406847946
0.03;0.13;0;0.09;0.11;0.19;0.09;0.25;0.12;0.16;0.05;0.02;0.12;0;0.15;0.03;0.15;0.1;0.02;0.15;0.08;0.09;0.03;0.09;0.05;0.14;0.35;0;0.15;0.13;0.12;3.72132323902021;43.7634492723816
0.03;0.13;0.04;0.08;0.11;0.19;0.07;0.24;0.11;0.16;0.06;0.02;0.11;0;0.16;0.02;0.16;0.1;0.01;0.13;0.08;0.09;0.04;0.09;0.05;0.16;0.37;0;0.14;0.13;0.14;3.72140024543698;43.7695578838455
0.03;0.13;0.03;0.07;0.11;0.19;0.07;0.22;0.14;0.16;0.07;0.01;0.12;0;0.29;0.02;0.13;0.08;0.02;0.12;0.08;0.07;0.03;0.09;0.06;0.16;0.36;0;0.16;0.12;0.13;3.72147726829701;43.7756665191203
0.03;0.13;0.02;0.07;0.11;0.19;0.07;0.22;0.11;0.16;0.05;0.02;0.11;0;0.23;0.02;0.09;0.09;0.01;0.11;0.08;0.07;0.03;0.09;0.06;0.15;0.35;0;0.13;0.12;0.13;3.72155430760558;43.7817751781402
0.03;0.13;0.04;0.1;0.1;0.19;0.07;0.23;0.15;0.17;0.04;0.01;0.11;0;0.25;0.02;0.13;0.08;0.01;0.12;0.08;0.07;0.04;0.09;0.06;0.13;0.36;0;0.15;0.13;0.13;3.72163136336796;43.787883860839
0.03;0.13;0.04;0.08;0.1;0.19;0.07;0.22;0.16;0.16;0.06;0.01;0.12;0;0.21;0.02;0.15;0.08;0.01;0.12;0.08;0.08;0.03;0.09;0.07;0.15;0.4;0;0.15;0.13;0.14;3.72170843558941;43.7939925671509
0.03;0.13;0.05;0.09;0.1;0.19;0.12;0.23;0.11;0.16;0.05;0.03;0.11;0;0.24;0.02;0.13;0.1;0.01;0.12;0.08;0.07;0.05;0.09;0.05;0.16;0.41;0;0.13;0.13;0.23;3.72178552427522;43.8001012970098
0.03;0.13;0.03;0.08;0.1;0.19;0.11;0.23;0.11;0.17;0.06;0.01;0.11;0;0.14;0.02;0.1;0.1;0.01;0.13;0.09;0.08;0.03;0.09;0.04;0.16;0.36;0;0.13;0.13;0.23;3.72186262943066;43.8062100503498
0.03;0.13;0.01;0.07;0.07;0.19;0.11;0.28;0.12;0.17;0.08;0.01;0.12;0;0.13;0.02;0.15;0.1;0.01;0.14;0.08;0.09;0.03;0.09;0.05;0.17;0.37;0;0.14;0.13;0.27;3.721939751061;43.8123188271048
0.03;0.13;0.02;0.08;0.1;0.19;0.11;0.24;0.18;0.18;0.08;0.01;0.12;0;0.14;0.02;0.1;0.13;0.01;0.13;0.1;0.1;0.02;0.1;0.03;0.17;0.4;0;0.17;0.14;0.25;3.72201688917153;43.8184276272088
0.03;0.13;0.04;0.06;0.1;0.19;0.08;0.23;0.12;0.16;0.08;0.01;0.12;0;0.18;0.02;0.15;0.13;0.02;0.14;0.08;0.09;0.06;0.1;0.06;0.27;0.39;0;0.17;0.14;0.24;3.72209404376753;43.8245364505959
0.03;0.13;0.02;0.08;0.1;0.19;0.08;0.21;0.11;0.19;0.08;0.03;0.12;0;0.15;0.02;0.15;0.13;0.01;0.14;0.1;0.09;0.03;0.11;0.03;0.13;0.37;0.01;0.15;0.13;0.21;3.72217121485428;43.8306452971999
0.03;0.13;0.03;0.06;0.1;0.19;0.09;0.21;0.14;0.17;0.1;0.01;0.13;0;0.2;0.02;0.1;0.13;0.03;0.14;0.08;0.09;0.06;0.1;0.06;0.32;0.45;0;0.14;0.14;0.22;3.72224840243708;43.8367541669549
0.03;0.13;0.04;0.09;0.1;0.19;0.12;0.21;0.13;0.17;0.09;0.07;0.12;0;0.16;0.02;0.17;0.1;0.02;0.15;0.09;0.09;0.05;0.09;0.06;0.26;0.43;0.04;0.14;0.14;0.24;3.72232560652121;43.8428630597948
0.03;0.13;0.02;0.08;0.1;0.19;0.09;0.21;0.11;0.18;0.05;0.01;0.12;0;0.24;0.02;0.1;0.1;0.02;0.13;0.08;0.08;0.03;0.09;0.06;0.14;0.36;0;0.14;0.14;0.24;3.72240282711196;43.8489719756536
0.03;0.13;0.01;0.06;0.1;0.19;0.07;0.21;0.12;0.2;0.05;0.01;0.12;0;0.17;0.02;0.02;0.14;0;0.14;0.09;0.15;0.01;0.1;0.03;0.15;0.31;0;0.14;0.13;0.25;3.72248006421463;43.8550809144651
0.03;0.12;0.01;0.08;0.1;0.19;0.07;0.21;0.12;0.18;0.08;0.01;0.12;0;0.19;0.02;0.02;0.11;0;0.15;0.11;0.13;0.01;0.1;0.03;0.13;0.32;0;0.13;0.13;0.24;3.72255731783452;43.8611898761635
0.03;0.13;0.01;0.09;0.1;0.19;0.09;0.22;0.21;0.19;0.11;0.01;0.12;0;0.18;0.02;0.11;0.13;0.01;0.17;0.1;0.09;0.02;0.11;0.03;0.15;0.39;0;0.19;0.13;0.26;3.72263458797692;43.8672988606824
0.03;0.12;0.07;0.08;0.1;0.19;0.12;0.21;0.11;0.16;0.14;0.07;0.13;0;0.16;0.1;0.16;0.13;0.01;0.16;0.08;0.09;0.09;0.1;0.07;0.2;0.37;0.05;0.15;0.13;0.25;3.72271187464714;43.873407867956
0.03;0.12;0.02;0.06;0.1;0.19;0.08;0.19;0.13;0.18;0.05;0.02;0.14;0;0.18;0.06;0.07;0.07;0;0.17;0.09;0.08;0.03;0.09;0.06;0.14;0.33;0;0.14;0.1;0.22;3.72278917785047;43.8795168979181
0.03;0.13;0.03;0.08;0.1;0.19;0.09;0.21;0.13;0.17;0.08;0.01;0.12;0;0.18;0.02;0.12;0.08;0.01;0.16;0.08;0.09;0.03;0.09;0.08;0.17;0.34;0;0.14;0.13;0.25;3.72286649759223;43.8856259505026
0.03;0.13;0.1;0.09;0.1;0.19;0.12;0.21;0.15;0.17;0.11;0.07;0.11;0;0.18;0.02;0.17;0.08;0.05;0.16;0.08;0.07;0.06;0.1;0.1;0.21;0.35;0.05;0.16;0.13;0.25;3.72294383387771;43.8917350256434
0.03;0.13;0.05;0.09;0.1;0.19;0.13;0.21;0.14;0.17;0.11;0.02;0.11;0;0.17;0.02;0.18;0.08;0.01;0.16;0.08;0.08;0.05;0.09;0.09;0.16;0.36;0.05;0.14;0.13;0.25;3.72302118671224;43.8978441232744
0.03;0.13;0;0.05;0.1;0.19;0.08;0.22;0.11;0.18;0.05;0.02;0.12;0;0.23;0.02;0.02;0.08;0;0.17;0.09;0.08;0.01;0.09;0.05;0.16;0.3;0;0.14;0.12;0.24;3.72309855610113;43.9039532433295
0.03;0.13;0;0.06;0.1;0.19;0.08;0.22;0.12;0.19;0.06;0.01;0.12;0;0.19;0.02;0.02;0.19;0;0.19;0.08;0.11;0.01;0.11;0.05;0.18;0.35;0;0.14;0.12;0.24;3.72317594204968;43.9100623857425
0.03;0.13;0;0.06;0.1;0.19;0.06;0.22;0.11;0.17;0.05;0.02;0.12;0;0.25;0.02;0.02;0.12;0;0.17;0.08;0.07;0.01;0.1;0.05;0.15;0.34;0;0.14;0.12;0.24;3.72325334456322;43.9161715504474
0.03;0.12;0.02;0.07;0.1;0.19;0.1;0.19;0.13;0.15;0.04;0.02;0.16;0;0.47;0.06;0.1;0.09;0.03;0.16;0.09;0.07;0.02;0.08;0.08;0.2;0.4;0;0.13;0.1;0.22;3.72333076364706;43.9222807373779
0.03;0.13;0.01;0.06;0.1;0.19;0.14;0.21;0.17;0.19;0.04;0.01;0.12;0;0.6;0.02;0.05;0.07;0.01;0.16;0.08;0.07;0.02;0.09;0.06;0.11;0.35;0;0.12;0.13;0.26;3.72340819930653;43.9283899464679
0.03;0.13;0.01;0.04;0.1;0.19;0.15;0.19;0.15;0.18;0.04;0.01;0.12;0;0.33;0.02;0.03;0.07;0;0.14;0.09;0.07;0.02;0.09;0.06;0.12;0.31;0;0.11;0.1;0.24;3.72348565154694;43.9344991776514
0.03;0.13;0;0.07;0.11;0.19;0.08;0.23;0.16;0.19;0.09;0.01;0.12;0;0.13;0.03;0.11;0.13;0.01;0.15;0.08;0.1;0.03;0.1;0.03;0.13;0.34;0;0.14;0.12;0.14;3.72936262352131;43.7328504758649
0.03;0.13;0;0.06;0.11;0.19;0.05;0.25;0.24;0.2;0.08;0.01;0.12;0;0.15;0.03;0.14;0.13;0.01;0.13;0.08;0.08;0.03;0.1;0.04;0.15;0.33;0;0.17;0.13;0.13;3.72944044655964;43.7389589610768
0.03;0.13;0.01;0.07;0.11;0.19;0.08;0.25;0.15;0.17;0.06;0.02;0.12;0;0.21;0.03;0.14;0.1;0.01;0.13;0.08;0.08;0.04;0.09;0.06;0.14;0.36;0;0.16;0.13;0.14;3.72951828620671;43.7450674704286
0.03;0.13;0;0.06;0.11;0.19;0.06;0.23;0.17;0.15;0.06;0.01;0.12;0;0.41;0.03;0.1;0.08;0.02;0.11;0.08;0.07;0.03;0.09;0.05;0.11;0.33;0;0.12;0.13;0.13;3.72959614246784;43.7511760038544
0.03;0.13;0;0.06;0.11;0.19;0.04;0.23;0.11;0.16;0.09;0.01;0.12;0;0.14;0.03;0.13;0.1;0.01;0.14;0.11;0.09;0.03;0.09;0.04;0.14;0.35;0;0.13;0.13;0.14;3.72967401534836;43.7572845612883
0.03;0.13;0;0.06;0.11;0.19;0.07;0.24;0.1;0.17;0.08;0.01;0.12;0;0.12;0.02;0.1;0.1;0.01;0.14;0.08;0.09;0.03;0.09;0.06;0.15;0.32;0;0.14;0.13;0.16;3.72975190485358;43.7633931426644
0.03;0.13;0.05;0.07;0.11;0.19;0.04;0.23;0.11;0.16;0.09;0.01;0.12;0;0.16;0.02;0.15;0.1;0.01;0.13;0.09;0.09;0.04;0.09;0.06;0.16;0.37;0;0.15;0.13;0.12;3.72982981098883;43.7695017479166
0.03;0.13;0.04;0.08;0.11;0.19;0.07;0.22;0.13;0.16;0.1;0.07;0.11;0;0.16;0.02;0.2;0.08;0.01;0.12;0.08;0.08;0.05;0.09;0.08;0.14;0.36;0.05;0.15;0.12;0.14;3.72990773375944;43.775610376979
0.03;0.13;0.02;0.07;0.11;0.19;0.13;0.22;0.16;0.16;0.06;0.01;0.12;0;0.29;0.02;0.05;0.08;0.02;0.12;0.08;0.07;0.03;0.09;0.06;0.1;0.31;0;0.13;0.12;0.14;3.72998567317073;43.7817190297857
0.07;0.15;0.01;0.03;0.11;0.19;0.04;0.21;0.22;0.17;0.05;0.01;0.12;0.06;0.65;0.02;0.01;0.05;0.01;0.11;0.08;0.06;0.02;0.09;0.05;0.1;0.28;0;0.12;0.13;0.11;3.73006362922803;43.7878277062707
0.04;0.14;0.01;0.03;0.1;0.19;0.05;0.21;0.17;0.18;0.04;0.01;0.12;0;0.61;0.02;0.02;0.05;0.01;0.11;0.08;0.06;0.02;0.09;0.05;0.11;0.3;0;0.12;0.13;0.11;3.73014160193668;43.793936406368
0.03;0.13;0.02;0.08;0.1;0.19;0.08;0.21;0.15;0.17;0.04;0.02;0.11;0;0.25;0.02;0.12;0.08;0.01;0.12;0.08;0.07;0.05;0.09;0.06;0.14;0.35;0;0.13;0.14;0.19;3.73021959130202;43.8000451300116
0.03;0.13;0.01;0.07;0.1;0.19;0.08;0.21;0.14;0.17;0.04;0.02;0.12;0;0.19;0.02;0.06;0.08;0.01;0.13;0.08;0.08;0.03;0.09;0.06;0.17;0.31;0;0.13;0.14;0.17;3.73029759732937;43.8061538771356
0.03;0.13;0.01;0.07;0.1;0.19;0.11;0.21;0.13;0.16;0.06;0.02;0.12;0;0.18;0.02;0.13;0.13;0.01;0.13;0.08;0.09;0.03;0.1;0.06;0.18;0.38;0;0.13;0.14;0.23;3.73037562002409;43.8122626476738
0.03;0.13;0.02;0.09;0.1;0.19;0.11;0.21;0.11;0.18;0.08;0.02;0.11;0;0.15;0.02;0.1;0.13;0.01;0.14;0.1;0.09;0.03;0.1;0.05;0.14;0.37;0;0.13;0.13;0.25;3.73045365939151;43.8183714415604
0.03;0.13;0.01;0.08;0.1;0.19;0.08;0.21;0.11;0.2;0.06;0.01;0.12;0;0.15;0.02;0.05;0.11;0.01;0.13;0.11;0.1;0.02;0.1;0.03;0.13;0.33;0;0.13;0.13;0.22;3.73053171543698;43.8244802587293
0.03;0.13;0.01;0.09;0.07;0.19;0.08;0.22;0.18;0.18;0.06;0.01;0.12;0;0.15;0.02;0.09;0.13;0.01;0.14;0.09;0.09;0.02;0.1;0.03;0.15;0.43;0;0.17;0.14;0.23;3.73060978816584;43.8305890991144
0.03;0.13;0.02;0.06;0.07;0.19;0.08;0.3;0.12;0.18;0.06;0.01;0.12;0;0.15;0.02;0.06;0.1;0.01;0.15;0.11;0.1;0.02;0.1;0.04;0.15;0.39;0;0.13;0.14;0.27;3.73068787758345;43.8366979626498
0.03;0.13;0.02;0.1;0.07;0.19;0.09;0.29;0.12;0.17;0.04;0.02;0.12;0;0.15;0.02;0.17;0.1;0.01;0.15;0.08;0.08;0.04;0.09;0.05;0.19;0.41;0;0.14;0.14;0.27;3.73076598369516;43.8428068492693
0.03;0.13;0.01;0.07;0.07;0.19;0.09;0.29;0.12;0.17;0.04;0.01;0.12;0;0.15;0.02;0.08;0.09;0.01;0.15;0.08;0.08;0.04;0.09;0.05;0.15;0.37;0;0.13;0.14;0.32;3.73084410650631;43.848915758907
0.03;0.14;0.02;0.06;0.1;0.19;0.08;0.22;0.19;0.21;0.06;0.01;0.12;0;0.17;0.02;0.04;0.13;0;0.16;0.1;0.18;0.02;0.1;0.03;0.16;0.36;0;0.19;0.14;0.26;3.73092224602227;43.8550246914968
0.03;0.13;0.01;0.09;0.1;0.19;0.08;0.21;0.12;0.19;0.07;0.01;0.12;0;0.19;0.02;0.09;0.09;0.01;0.13;0.08;0.09;0.02;0.09;0.04;0.17;0.34;0;0.13;0.13;0.27;3.73100040224839;43.8611336469726
0.03;0.13;0.01;0.07;0.1;0.19;0.09;0.22;0.21;0.21;0.07;0.01;0.12;0;0.18;0.02;0.04;0.12;0.01;0.14;0.09;0.09;0.01;0.1;0.03;0.17;0.39;0;0.18;0.13;0.25;3.73107857519004;43.8672426252684
0.03;0.13;0.02;0.1;0.1;0.19;0.12;0.22;0.19;0.18;0.08;0.01;0.12;0;0.19;0.02;0.12;0.13;0.01;0.17;0.08;0.09;0.04;0.1;0.04;0.18;0.44;0;0.17;0.13;0.27;3.73115676485257;43.873351626318
0.03;0.13;0.01;0.07;0.1;0.19;0.09;0.21;0.12;0.19;0.07;0.01;0.12;0;0.17;0.02;0.03;0.12;0;0.18;0.09;0.1;0.01;0.1;0.05;0.14;0.35;0;0.13;0.13;0.23;3.73123497124136;43.8794606500554
0.03;0.12;0.02;0.06;0.1;0.19;0.11;0.19;0.13;0.17;0.05;0.02;0.12;0;0.3;0.02;0.05;0.08;0.01;0.15;0.09;0.07;0.02;0.09;0.06;0.11;0.34;0.01;0.14;0.1;0.22;3.73131319436177;43.8855696964145
0.03;0.12;0.02;0.08;0.1;0.19;0.14;0.19;0.15;0.16;0.04;0.01;0.12;0;0.27;0.02;0.15;0.08;0.03;0.15;0.09;0.07;0.03;0.09;0.06;0.16;0.37;0;0.15;0.1;0.23;3.73139143421917;43.8916787653291
0.03;0.12;0.01;0.06;0.1;0.19;0.12;0.19;0.15;0.16;0.04;0.01;0.12;0;0.45;0.02;0.05;0.05;0;0.14;0.09;0.06;0.02;0.09;0.06;0.09;0.33;0;0.12;0.1;0.22;3.73146969081893;43.8977878567333
0.03;0.13;0;0.07;0.1;0.19;0.13;0.21;0.11;0.18;0.09;0.02;0.12;0;0.23;0.02;0.06;0.1;0.01;0.17;0.1;0.07;0.02;0.09;0.05;0.15;0.34;0;0.14;0.13;0.24;3.73154796416642;43.9038969705608
0.03;0.13;0.01;0.1;0.07;0.19;0.13;0.23;0.18;0.21;0.05;0.01;0.11;0;0.16;0.02;0.06;0.13;0.01;0.16;0.08;0.08;0.02;0.09;0.03;0.16;0.37;0;0.17;0.13;0.3;3.73162625426703;43.9100061067455
0.03;0.13;0;0.07;0.07;0.19;0.08;0.23;0.2;0.2;0.05;0.01;0.12;0;0.31;0.02;0.05;0.08;0.01;0.17;0.08;0.06;0.02;0.09;0.04;0.17;0.37;0;0.21;0.13;0.26;3.73170456112613;43.9161152652213
0.03;0.13;0.01;0.07;0.1;0.19;0.08;0.21;0.12;0.15;0.05;0.02;0.12;0;0.24;0.02;0.02;0.08;0;0.17;0.09;0.08;0.01;0.09;0.05;0.16;0.32;0;0.13;0.13;0.24;3.73178288474911;43.9222244459221
0.03;0.13;0;0.08;0.1;0.19;0.14;0.19;0.14;0.16;0.07;0.01;0.12;0;0.27;0.02;0.07;0.07;0.01;0.14;0.09;0.07;0.02;0.09;0.06;0.09;0.33;0;0.12;0.1;0.24;3.73186122514134;43.9283336487817
0.03;0.13;0.02;0.07;0.1;0.19;0.2;0.19;0.15;0.16;0.05;0.01;0.12;0;0.27;0.02;0.11;0.08;0.01;0.15;0.09;0.07;0.03;0.09;0.06;0.09;0.37;0;0.11;0.1;0.26;3.73193958230822;43.9344428737339
0.03;0.13;0.03;0.07;0.11;0.19;0.08;0.23;0.16;0.17;0.1;0.02;0.12;0;0.16;0.03;0.14;0.13;0.01;0.12;0.08;0.1;0.03;0.1;0.06;0.12;0.35;0;0.15;0.12;0.13;3.73770807204111;43.7266852707844
0.03;0.13;0.01;0.06;0.11;0.19;0.09;0.22;0.17;0.17;0.11;0.02;0.11;0;0.15;0.03;0.14;0.1;0.02;0.13;0.08;0.09;0.03;0.09;0.05;0.12;0.32;0;0.15;0.12;0.13;3.73778677703796;43.732793725511
0.03;0.13;0;0.05;0.11;0.19;0.05;0.23;0.15;0.18;0.08;0.01;0.12;0;0.13;0.03;0.08;0.08;0.01;0.14;0.09;0.09;0.03;0.09;0.06;0.15;0.26;0;0.14;0.12;0.11;3.73786549882995;43.7389022044427
0.03;0.13;0;0.06;0.11;0.19;0.08;0.25;0.12;0.17;0.09;0.01;0.12;0;0.14;0.03;0.15;0.13;0.01;0.13;0.08;0.09;0.03;0.1;0.04;0.19;0.34;0;0.14;0.13;0.13;3.73794423742246;43.7450107075136
0.03;0.13;0.04;0.08;0.11;0.19;0.08;0.24;0.13;0.16;0.07;0.03;0.11;0;0.14;0.03;0.21;0.1;0.02;0.12;0.08;0.09;0.08;0.1;0.07;0.22;0.36;0.05;0.17;0.13;0.13;3.73802299282087;43.7511192346578
0.03;0.13;0.07;0.07;0.11;0.19;0.07;0.24;0.12;0.16;0.06;0.06;0.11;0;0.15;0.03;0.21;0.1;0.01;0.13;0.08;0.09;0.1;0.09;0.08;0.19;0.35;0.04;0.15;0.13;0.14;3.73810176503057;43.7572277858093
0.03;0.13;0;0.05;0.11;0.19;0.04;0.23;0.11;0.17;0.08;0.01;0.12;0;0.13;0.02;0.06;0.1;0.01;0.14;0.08;0.09;0.03;0.1;0.03;0.16;0.29;0;0.14;0.13;0.16;3.73818055405693;43.7633363609022
0.03;0.13;0.05;0.08;0.1;0.19;0.09;0.23;0.11;0.16;0.07;0.02;0.11;0;0.17;0.02;0.24;0.13;0.02;0.13;0.08;0.09;0.11;0.1;0.04;0.26;0.4;0.04;0.14;0.13;0.15;3.73825935990533;43.7694449598706
0.03;0.13;0.03;0.07;0.11;0.19;0.04;0.21;0.11;0.16;0.06;0.02;0.12;0;0.15;0.02;0.16;0.1;0.01;0.13;0.08;0.07;0.06;0.09;0.06;0.14;0.34;0;0.14;0.13;0.13;3.73833818258118;43.7755535826484
0.03;0.14;0.01;0.04;0.11;0.19;0.05;0.21;0.18;0.18;0.05;0.01;0.12;0;0.58;0.02;0.03;0.05;0.01;0.11;0.08;0.05;0.02;0.09;0.05;0.1;0.31;0;0.12;0.13;0.11;3.73841702208986;43.7816622291698
0.03;0.13;0.01;0.09;0.11;0.19;0.13;0.21;0.16;0.18;0.07;0.02;0.11;0.02;0.45;0.02;0.04;0.07;0.02;0.12;0.08;0.07;0.04;0.09;0.05;0.1;0.32;0;0.13;0.13;0.12;3.73849587843676;43.7877708993688
0.03;0.13;0.01;0.07;0.11;0.19;0.09;0.21;0.17;0.17;0.07;0.01;0.12;0;0.44;0.02;0.06;0.07;0.02;0.12;0.08;0.07;0.03;0.09;0.06;0.1;0.33;0;0.13;0.13;0.1;3.73857475162727;43.7938795931793
0.03;0.13;0.02;0.04;0.11;0.19;0.09;0.21;0.17;0.17;0.07;0.01;0.12;0;0.4;0.02;0.07;0.08;0.02;0.12;0.08;0.07;0.04;0.09;0.06;0.13;0.35;0;0.13;0.13;0.1;3.73865364166679;43.7999883105354
0.04;0.13;0.03;0.07;0.11;0.19;0.11;0.21;0.18;0.17;0.07;0.01;0.11;0;0.32;0.02;0.12;0.08;0.02;0.12;0.08;0.07;0.04;0.09;0.06;0.11;0.35;0;0.14;0.13;0.19;3.73873254856073;43.8060970513712
0.05;0.13;0.01;0.05;0.1;0.19;0.08;0.21;0.19;0.16;0.06;0.01;0.12;0;0.4;0.02;0.06;0.08;0.02;0.12;0.09;0.08;0.02;0.09;0.05;0.11;0.32;0;0.12;0.13;0.18;3.73881147231448;43.8122058156205
0.05;0.13;0.02;0.07;0.1;0.19;0.11;0.21;0.13;0.16;0.08;0.02;0.12;0;0.19;0.02;0.11;0.1;0.01;0.11;0.08;0.09;0.04;0.09;0.06;0.14;0.35;0.01;0.15;0.13;0.2;3.73889041293345;43.8183146032174
0.05;0.13;0.01;0.09;0.1;0.19;0.08;0.21;0.12;0.17;0.04;0.02;0.12;0;0.17;0.02;0.09;0.1;0.01;0.13;0.08;0.09;0.03;0.09;0.06;0.14;0.33;0;0.13;0.13;0.21;3.73896937042304;43.8244234140958
0.05;0.13;0.02;0.09;0.1;0.19;0.08;0.21;0.12;0.15;0.04;0.01;0.12;0;0.15;0.02;0.09;0.09;0;0.13;0.09;0.09;0.02;0.09;0.05;0.15;0.37;0;0.13;0.14;0.22;3.73904834478866;43.8305322481898
