longitude;latitude;ScoreTot;ScoreRatio
3.23366097321171;44.064949472856;0.1895;4.97465377001685
3.23368605062456;44.071059411505;0.2465;4.15755614973262
3.23371113342079;44.0771693707515;0.149;4.76125324675325
3.23373622160212;44.083279350529;0.1725;5.07770779220779
3.2337613151703;44.0893893507713;0.128;4.84545547309833
3.23378641412706;44.095499371412;0.212;5.45326923076923
3.23381151847413;44.1016094123848;0.139;4.97123529411765
3.23383662821325;44.1077194736232;0.1575;5.17365384615385
3.23386174334616;44.113829555061;0.2295;4.43399571183534
3.23388686387459;44.1199396566317;0.2075;4.69908662092624
3.23391198980029;44.126049778269;0.1755;5.13235815602837
3.233937121125;44.1321599199064;0.229;6.08413574660633
3.23396225785045;44.1382700814775;0.167;5.05168181818182
3.23398739997838;44.144380262916;0.2145;4.4113141025641
3.23401254751055;44.1504904641555;0.255;6.116269271015
3.23403770044868;44.1566006851294;0.272;6.14790041855598
3.23406285879453;44.1627109257714;0.269;5.32565127425766
3.23408802254984;44.1688211860151;0.2605;5.99794186046512
3.23411319171634;44.1749314657939;0.3055;5.3154966555184
3.2341383662958;44.1810417650414;0.309;6.06390692640693
3.23416354628995;44.1871520836912;0.2335;4.84265480457416
3.23418873170055;44.1932624216768;0.229;5.3902683982684
3.23421392252933;44.1993727789317;0.2895;6.11049263468013
3.23423911877806;44.2054831553895;0.2895;5.73899519230769
3.23426432044847;44.2115935509836;0.28;5.72966666666667
3.23428952754231;44.2177039656475;0.2595;5.69635416666667
3.23431474006135;44.2238143993147;0.2365;4.96641887605482
3.23433995800733;44.2299248519188;0.2455;5.43788311688312
3.234365181382;44.2360353233931;0.212;5.12585761957731
3.23439041018712;44.2421458136712;0.2015;4.40607167832168
3.23441564442443;44.2482563226865;0.1825;5.13056060606061
3.23444088409571;44.2543668503725;0.1485;4.06515925725129
3.23446612920269;44.2604773966626;0.1555;4.98813157894737
3.23449137974713;44.2665879614902;0.141;4.8758298633702
3.23451663573081;44.2726985447889;0.193;4.98706497175141
3.23454189715546;44.2788091464919;0.1815;4.23142156862745
3.23456716402285;44.2849197665328;0.1895;4.67079694519317
3.23459243633474;44.2910304048449;0.1665;5.02490476190476
3.23461771409288;44.2971410613616;0.141;4.02173829531813
3.23464299729905;44.3032517360164;0.1915;4.48450852878465
3.234668285955;44.3093624287426;0.1975;5.23713210702341
3.23469358006249;44.3154731394735;0.115;4.10952482269504
3.23471887962328;44.3215838681427;0.1295;4.13518577075099
3.23474418463915;44.3276946146833;0.1265;4.80783883058471
3.23476949511185;44.3338053790288;0.1245;4.64078133774256
3.23479481104314;44.3399161611125;0.141;5.55390229885057
3.23482013243481;44.3460269608678;0.191;5.88494976076555
3.2348454592886;44.352137778228;0.2165;5.14344484760522
3.2348707916063;44.3582486131265;0.1385;4.69528744939271
3.23489612938966;44.3643594654964;0.155;5.47570969143851
3.23492147264046;44.3704703352713;0.2075;5.13361351611352
3.23494682136047;44.3765812223842;0.153;5.4290202020202
3.23497217555145;44.3826921267686;0.153;6.03737491940683
3.23499753521519;44.3888030483578;0.1585;5.36482745825603
3.23502290035344;44.3949139870849;0.149;5.54143790139553
3.23504827096799;44.4010249428833;0.141;4.70240839536807
3.23507364706061;44.4071359156863;0.163;4.78147805642633
3.23509902863307;44.4132469054271;0.121;5.25220800627943
3.23512441568714;44.4193579120389;0.12;5.4881079265562
3.23514980822461;44.4254689354551;0.2155;6.00772881355932
3.23517520624725;44.4315799756087;0.1345;5.34493779434851
3.23520060975684;44.4376910324331;0.1655;5.72657295455496
3.23522601875515;44.4438021058615;0.132;5.44316666666667
3.23525143324397;44.4499131958271;0.126;4.62596640141468
3.23527685322507;44.4560243022631;0.1345;5.38945718432511
3.23530227870024;44.4621354251026;0.164;5.19913986519018
3.23532770967125;44.468246564279;0.109;5.45893516761543
3.23535314613989;44.4743577197252;0.1155;5.45254368551652
3.23537858810795;44.4804688913746;0.146;5.52299104343932
3.2354040355772;44.4865800791604;0.203;5.00591442067241
3.23542948854942;44.4926912830155;0.1095;5.42243773367846
3.23545494702642;44.4988025028733;0.109;5.35711943793911
3.23548041100996;44.5049137386668;0.155;5.60644984326019
3.23550588050184;44.5110249903292;0.123;5.40939406849997
3.23553135550385;44.5171362577937;0.128;5.44834175289105
3.23555683601777;44.5232475409932;0.19;6.01289870689655
3.23558232204539;44.529358839861;0.2015;4.97000078064012
3.23560781358851;44.5354701543302;0.143;3.56432528515084
3.23852545913776;43.2036677233062;0.476;7.68053803004507
3.23855067700409;43.2097740953087;0.3005;6.77880393176617
3.23857590020323;43.2158804971845;0.294;6.68969610236244
3.23860112873687;43.2219869288684;0.3995;6.65212121212121
3.23862636260672;43.228093390295;0.5085;8.21454340082933
3.23865160181446;43.2341998813991;0.447;8.81556214423669
3.23867684636178;43.2403064021155;0.5045;9.67117697015779
3.23870209625039;43.2464129523788;0.462;9.33347925448016
3.23872735148197;43.2525195321238;0.4705;9.06774855976646
3.23875261205823;43.2586261412852;0.342;6.22107850994787
3.23877787798085;43.2647327797977;0.3645;6.56629643877135
3.23880314925154;43.270839447596;0.286;6.03407206746742
3.238828425872;43.2769461446147;0.3205;6.28016832831934
3.23885370784392;43.2830528707885;0.345;7.12671038707881
3.238878995169;43.2891596260522;0.269;5.78674662402274
3.23890428784895;43.2952664103404;0.2905;7.07907712376976
3.23892958588546;43.3013732235876;0.281;6.14416669441669
3.23895488928024;43.3074800657287;0.2925;6.29975468975469
3.23898019803499;43.3135869366981;0.297;7.07989220563847
3.23900551215141;43.3196938364306;0.312;7.37358408759378
3.23903083163121;43.3258007648607;0.2985;7.17457156452227
3.23905615647609;43.3319077219232;0.295;6.31591102756892
3.23908148668776;43.3380147075525;0.3215;7.20468913101964
3.23910682226792;43.3441217216832;0.2985;6.73292247386759
3.23913216321828;43.3502287642501;0.312;7.12699111017501
3.23915750954055;43.3563358351876;0.3015;7.10294497607656
3.23918286123643;43.3624429344303;0.2225;4.92395893145893
3.23920821830764;43.3685500619128;0.229;4.83259258483452
3.23923358075588;43.3746572175697;0.2315;4.98401629072682
3.23925894858287;43.3807644013355;0.241;5.6050368734144
3.23928432179031;43.3868716131447;0.25;5.73498119858989
3.23930970037993;43.3929788529319;0.272;5.20378070175439
3.23933508435342;43.3990861206317;0.274;5.00853088803089
3.23936047371251;43.4051934161784;0.237;5.24161368733367
3.2393858684589;43.4113007395068;0.2645;5.34762818336163
3.23941126859432;43.4174080905512;0.219;5.45751336501984
3.23943667412048;43.4235154692461;0.247;5.57258604190728
3.2394620850391;43.4296228755261;0.3225;6.84716297290094
3.23948750135188;43.4357303093256;0.3435;7.24376354038119
3.23951292306056;43.4418377705791;0.3035;7.27976840872493
3.23953835016685;43.4479452592211;0.2465;5.67073977287392
3.23956378267246;43.454052775186;0.1895;5.02186086086086
3.23958922057912;43.4601603184083;0.196;4.98843602693603
3.23961466388855;43.4662678888224;0.2825;5.96418403496664
3.23964011260247;43.4723754863628;0.2535;7.10067948717949
3.2396655667226;43.4784831109638;0.2765;7.64007703081232
3.23969102625067;43.4845907625599;0.298;9.26054329004329
3.23971649118839;43.4906984410856;0.3055;9.25322537233688
3.2397419615375;43.4968061464752;0.277;7.6895121349239
3.23976743729971;43.5029138786631;0.2305;7.0417922705314
3.23979291847676;43.5090216375837;0.2575;7.15671397874218
3.23981840507037;43.5151294231714;0.292;7.75459926757052
3.23984389708227;43.5212372353606;0.3105;8.54820476387412
3.23986939451418;43.5273450740855;0.2985;8.41569773774613
3.23989489736784;43.5334529392807;0.3855;9.3067467384214
3.23992040564497;43.5395608308804;0.3505;9.00509290271132
3.23994591934731;43.545668748819;0.27;7.05073588204382
3.23997143847658;43.5517766930308;0.3215;7.80216423853924
3.23999696303452;43.5578846634501;0.3085;8.081894877284
3.24002249302285;43.5639926600113;0.2585;6.61206458247635
3.24004802844332;43.5701006826487;0.2295;6.47474144233965
3.24007356929766;43.5762087312965;0.2985;6.41340859519807
3.24009911558759;43.5823168058891;0.283;6.32747448165869
3.24012466731487;43.5884249063608;0.28;5.28991621517028
3.24015022448121;43.5945330326458;0.3145;6.42538697425844
3.24017578708837;43.6006411846784;0.2525;6.07656733230927
3.24020135513807;43.6067493623929;0.187;5.52075612745098
3.24022692863205;43.6128575657236;0.197;4.97171582435791
3.24025250757206;43.6189657946046;0.2425;4.80528737459569
3.24027809195984;43.6250740489703;0.159;4.14733928571429
3.24030368179712;43.6311823287547;0.209;4.59031081684973
3.24032927708565;43.6372906338923;0.1835;5.19299096584276
3.24035487782716;43.6433989643172;0.177;4.04374204227145
3.2403804840234;43.6495073199637;0.2745;5.59521534734252
3.24040609567612;43.6556157007658;0.2355;5.3774224137931
3.24043171278706;43.6617241066579;0.205;4.97519230769231
3.24045733535796;43.667832537574;0.1925;4.55296925088861
3.24048296339057;43.6739409934485;0.1625;4.14142474916388
3.24050859688664;43.6800494742154;0.1165;3.96716374670789
3.24053423584791;43.6861579798089;0.158;4.74414718614719
3.24055988027613;43.6922665101632;0.182;5.03758704453441
3.24058553017305;43.6983750652125;0.1695;4.75221789321789
3.24061118554043;43.7044836448908;0.268;5.05480630630631
3.24063684638;43.7105922491323;0.1435;4.13290045248869
3.24066251269352;43.7167008778712;0.1995;5.16973404255319
3.24068818448274;43.7228095310414;0.2175;5.67839229249012
3.24071386174942;43.7289182085773;0.144;4.52983546552949
3.24073954449531;43.7350269104128;0.149;4.44553846153846
3.24076523272215;43.7411356364821;0.2355;4.84861107051516
3.24079092643172;43.7472443867192;0.248;5.078
3.24081662562576;43.7533531610583;0.23;5.13725
3.24084233030602;43.7594619594334;0.2425;5.3380565796211
3.24086804047428;43.7655707817785;0.2125;5.36481773399015
3.24089375613227;43.7716796280277;0.155;4.29266618439032
3.24091947728177;43.7777884981151;0.165;4.45355342902711
3.24094520392453;43.7838973919748;0.1645;4.40369713261649
3.2409709360623;43.7900063095406;0.1865;5.22716822160025
3.24099667369687;43.7961152507468;0.147;4.68074387947269
3.24102241682997;43.8022242155272;0.1555;4.1891594761171
3.24104816546338;43.808333203816;0.249;5.38989311144229
3.24107391959885;43.814442215547;0.1585;4.77206737588652
3.24109967923816;43.8205512506544;0.155;4.78995755468637
3.24112544438307;43.826660309072;0.165;4.85356349206349
3.24115121503533;43.8327693907339;0.15;4.83584111373372
3.24117699119673;43.838878495574;0.2025;5.20489673329035
3.24120277286902;43.8449876235264;0.15;4.68543422333472
3.24122856005397;43.8510967745249;0.156;4.9383951048951
3.24125435275335;43.8572059485035;0.1585;4.15668181818182
3.24128015096893;43.8633151453962;0.205;4.62835818834576
3.24130595470248;43.8694243651369;0.1645;5.1474595959596
3.24133176395577;43.8755336076595;0.1625;4.97358476658477
3.24135757873057;43.8816428728979;0.1525;4.91923913043478
3.24138339902866;43.8877521607861;0.1355;4.64005016924565
3.2414092248518;43.8938614712579;0.1795;4.56116450713466
3.24143505620176;43.8999708042473;0.1345;4.24604273504274
3.24146089308034;43.9060801596881;0.1365;4.97856565656566
3.24148673548929;43.9121895375142;0.1415;4.78925324675325
3.2415125834304;43.9182989376595;0.1525;5.04332034632035
3.24153843690543;43.9244083600578;0.147;4.8901600877193
3.24156429591618;43.9305178046431;0.152;4.93802560819462
3.24159016046441;43.9366272713491;0.161;4.98902319340617
3.24161603055191;43.9427367601097;0.1425;4.81192418108208
3.24164190618045;43.9488462708588;0.142;4.84975396825397
3.24166778735182;43.9549558035301;0.151;4.99541594008495
3.2416936740678;43.9610653580574;0.1425;4.8443314028314
3.24171956633016;43.9671749343747;0.1475;4.12600900900901
3.2417454641407;43.9732845324157;0.193;5.0539346092504
3.24177136750119;43.9793941521142;0.143;4.89836925686093
3.24179727641342;43.9855037934039;0.146;5.52657070707071
3.24182319087918;43.9916134562188;0.174;5.70751045667947
3.24184911090024;43.9977231404924;0.162;5.0116890198577
3.2418750364784;44.0038328461587;0.171;4.86568181818182
3.24190096761545;44.0099425731513;0.165;5.05701110275578
3.24192690431317;44.016052321404;0.168;4.39842016806723
3.24195284657334;44.0221620908506;0.151;4.78855429864253
3.24197879439777;44.0282718814247;0.1545;4.85634848484849
3.24200474778824;44.0343816930602;0.224;5.41367904396073
3.24203070674654;44.0404915256907;0.182;5.03259090909091
3.24205667127447;44.04660137925;0.215;5.27598717948718
3.24208264137381;44.0527112536717;0.1605;4.90344411326378
3.24210861704636;44.0588211488896;0.1595;4.650625
3.24213459829392;44.0649310648373;0.2405;5.7514363787125
3.24216058511827;44.0710410014485;0.2395;4.89415800865801
3.24218657752122;44.0771509586569;0.1605;4.70591991341991
3.24221257550456;44.0832609363962;0.155;4.86747665100857
3.24223857907009;44.0893709346;0.1495;5.10644110520921
3.2422645882196;44.0954809532019;0.1725;5.66107951840144
3.24229060295491;44.1015909921357;0.149;5.11971596244131
3.24231662327779;44.1077010513349;0.139;5.06078385899814
3.24234264919006;44.1138111307332;0.2365;4.70372670807453
3.24236868069352;44.1199212302643;0.1525;4.443081232493
3.24239471778997;44.1260313498616;0.1685;4.28476530612245
3.24242076048121;44.1321414894588;0.175;4.28802241875771
3.24244680876904;44.1382516489896;0.169;5.09921509209744
3.24247286265528;44.1443618283874;0.166;5.02263285024154
3.24249892214171;44.150472027586;0.2115;6.03859359245406
3.24252498723016;44.1565822465188;0.2745;6.02477280166642
3.24255105792242;44.1626924851194;0.31;6.14800365817969
3.24257713422031;44.1688027433215;0.263;6.01497996089932
3.24260321612563;44.1749130210584;0.314;5.32047008547008
3.24262930364019;44.1810233182639;0.345;5.30888014011575
3.2426553967658;44.1871336348714;0.29;5.66535105774728
3.24268149550427;44.1932439708144;0.184;4.54732692307692
3.24270759985741;44.1993543260266;0.167;4.55322887864823
3.24273370982704;44.2054647004413;0.2495;4.528606222817
3.24275982541497;44.2115750939921;0.2845;5.07682051282051
3.242785946623;44.2176855066125;0.282;5.11769565217391
3.24281207345297;44.223795938236;0.267;4.96423529411765
3.24283820590667;44.229906388796;0.207;5.63346822742475
3.24286434398593;44.2360168582261;0.1425;4.68470700997019
3.24289048769256;44.2421273464598;0.1435;4.69794444444445
3.24291663702838;44.2482378534304;0.212;5.06775682382134
3.24294279199521;44.2543483790714;0.2415;4.89010606060606
3.24296895259487;44.2604589233163;0.141;4.63676595744681
3.24299511882917;44.2665694860985;0.163;4.73153846153846
3.24302129069994;44.2726800673515;0.1295;4.62460606060606
3.24304746820901;44.2787906670087;0.21;5.8369085941381
3.24307365135818;44.2849012850034;0.2455;5.92775
3.24309984014929;44.2910119212691;0.252;6.01941593072741
3.24312603458416;44.2971225757392;0.224;5.29877289377289
3.24315223466462;44.3032332483471;0.164;4.45521678321678
3.24317844039248;44.3093439390262;0.1605;5.10781732418525
3.24320465176957;44.3154546477098;0.201;4.6573909490393
3.24323086879773;44.3215653743314;0.132;4.00677320605662
3.24325709147878;44.3276761188242;0.135;4.1014797979798
3.24328331981454;44.3337868811216;0.1795;4.37171090294041
3.24330955380685;44.3398976611571;0.134;4.66328513640926
3.24333579345754;44.3460084588639;0.172;5.41870433703743
3.24336203876844;44.3521192741753;0.1545;5.39288106768131
3.24338828974138;44.3582301070247;0.186;5.86403459119497
3.24341454637818;44.3643409573454;0.155;5.48070807061791
3.2434408086807;44.3704518250707;0.247;5.85513292895144
3.24346707665075;44.3765627101339;0.1635;5.49520419693301
3.24349335029018;44.3826736124683;0.152;5.41872952933591
3.24351962960082;44.3887845320073;0.2565;5.98430459770115
3.2435459145845;44.3948954686839;0.1365;5.40049430961196
3.24357220524307;44.4010064224317;0.1475;4.74992462763225
3.24359850157836;44.4071173931837;0.174;5.08055113192818
3.24362480359221;44.4132283808733;0.1495;5.52412804476629
3.24365111128645;44.4193393854337;0.1345;5.2589018296974
3.24367742466294;44.4254504067982;0.172;4.90817532467532
3.24370374372351;44.4315614449;0.133;5.31031900452489
3.24373006847001;44.4376724996722;0.171;5.63076009758742
3.24375639890427;44.4437835710482;0.1585;5.66893902666853
3.24378273502814;44.4498946589612;0.1285;5.54615384615385
3.24380907684346;44.4560057633443;0.1345;5.38244444444445
3.24383542435208;44.4621168841307;0.111;4.8057150997151
3.24386177755585;44.4682280212537;0.106;5.40958771929824
3.24388813645661;44.4743391746464;0.107;5.41492896174863
3.24391450105621;44.480450344242;0.118;5.38543045664013
3.24394087135649;44.4865615299736;0.212;5.05028037316622
3.24396724735932;44.4926727317745;0.104;5.28227217318201
3.24399362906653;44.4987839495777;0.118;5.47228571428571
3.24402001647997;44.5048951833164;0.118;4.66430769230769
3.24404640960151;44.5110064329238;0.1185;5.47187665782493
3.24407280843299;44.5171176983329;0.112;5.28277960748929
3.24409921297626;44.523228979477;0.106;4.55535253456221
3.24412562323318;44.529340276289;0.1865;3.11628166915052
3.24415203920561;44.5354515887022;0.124;3.46734072645452
3.24689887703847;43.2097553246715;0.4645;7.60126413727118
3.24692498292474;43.2158617244708;0.287;6.48754363509889
3.24695109433219;43.221968154078;0.4395;7.19301484241303
3.24697721126259;43.2280746134277;0.3335;6.44578788289509
3.24700333371767;43.2341811024546;0.409;6.96201549312756
3.24702946169919;43.2402876210935;0.395;7.08240827500322
3.24705559520891;43.2463941692792;0.417;7.45910488286223
3.24708173424858;43.2525007469463;0.3945;7.1331497088699
3.24710787881996;43.2586073540296;0.3645;6.5599586333207
3.2471340289248;43.2647139904637;0.3985;7.12916842271531
3.24716018456485;43.2708206561833;0.2795;5.91023133461612
3.24718634574189;43.2769273511232;0.3025;5.91886565447435
3.24721251245766;43.283034075218;0.2925;6.12516385463515
3.24723868471392;43.2891408284023;0.2645;5.70273803753834
3.24726486251244;43.2952476106109;0.296;6.63776984126984
3.24729104585497;43.3013544217783;0.272;5.92418864468865
3.24731723474328;43.3074612618393;0.294;7.14969779350003
3.24734342917912;43.3135681307285;0.323;6.32048063004636
3.24736962916427;43.3196750283804;0.322;6.73941190579426
3.24739583470048;43.3257819547298;0.2725;5.85129637526652
3.24742204578953;43.3318889097112;0.4415;8.04320328282828
3.24744826243316;43.3379958932593;0.504;8.23829122574956
3.24747448463316;43.3441029053086;0.3105;7.62947608859547
3.24750071239128;43.3502099457937;0.271;6.13597607856303
3.2475269457093;43.3563170146492;0.2505;5.80422778760627
3.24755318458898;43.3624241118097;0.225;4.87947161010233
3.24757942903209;43.3685312372098;0.276;5.95547619047619
3.2476056790404;43.374638390784;0.243;5.57506240238277
3.24763193461568;43.3807455724668;0.279;6.03225974025974
3.2476581957597;43.3868527821929;0.2335;4.84245833015398
3.24768446247424;43.3929600198967;0.3235;6.46631850407657
3.24771073476106;43.3990672855128;0.286;5.5327791258064
3.24773701262195;43.4051745789757;0.247;4.88332034632035
3.24776329605866;43.4112819002199;0.208;4.62976267281106
3.24778958507299;43.4173892491799;0.28;5.48714093197879
3.2478158796667;43.4234966257903;0.3395;6.6517608610028
3.24784217984157;43.4296040299854;0.3615;7.4545905707196
3.24786848559938;43.4357114616998;0.3495;7.27211824334795
3.24789479694191;43.441818920868;0.244;5.61670146520147
3.24792111387093;43.4479264074244;0.237;5.62348075998076
3.24794743638822;43.4540339213035;0.237;5.44033760683761
3.24797376449557;43.4601414624398;0.316;6.9821166766847
3.24800009819475;43.4662490307676;0.2795;5.81971592228909
3.24802643748755;43.4723566262214;0.3045;7.65787445887446
3.24805278237575;43.4784642487357;0.2635;7.23283995679118
3.24807913286113;43.4845718982448;0.2515;7.31970588235294
3.24810548894548;43.4906795746832;0.2505;7.69112574595055
3.24813185063058;43.4967872779853;0.2625;7.55621835443038
3.24815821791821;43.5028950080855;0.2565;7.33926650133044
3.24818459081017;43.5090027649181;0.2815;7.98884099616858
3.24821096930823;43.5151105484176;0.274;7.71913356014047
3.2482373534142;43.5212183585183;0.2755;7.24547002743661
3.24826374312984;43.5273261951546;0.284;8.29091371700195
3.24829013845697;43.5334340582608;0.2805;8.48420731351981
3.24831653939736;43.5395419477713;0.351;8.24768618124598
3.2483429459528;43.5456498636205;0.3535;8.35436388091822
3.24836935812509;43.5517578057426;0.3475;8.52925404417085
3.24839577591602;43.5578657740721;0.234;7.73097306397307
3.24842219932739;43.5639737685431;0.2345;7.35649390047018
3.24844862836098;43.5700817890901;0.2535;7.40873147250759
3.24847506301859;43.5761898356473;0.2625;6.65336238377415
3.24850150330201;43.582297908149;0.297;6.43633768561188
3.24852794921305;43.5884060065296;0.303;6.26052564102564
3.2485544007535;43.5945141307232;0.2755;7.32634274952919
3.24858085792516;43.6006222806643;0.2915;7.22861910876318
3.24860732072982;43.6067304562869;0.247;7.26989177489178
3.24863378916929;43.6128386575255;0.145;4.14108002196808
3.24866026324536;43.6189468843142;0.1525;4.14619642857143
3.24868674295983;43.6250551365873;0.294;6.44724242424242
3.24871322831451;43.631163414279;0.2445;5.89757978279031
3.2487397193112;43.6372717173235;0.176;3.96908672699849
3.24876621595171;43.6433800456551;0.2265;5.36889457690509
3.24879271823783;43.649488399208;0.2055;5.33589743052646
3.24881922617137;43.6555967779164;0.2185;5.62372222222222
3.24884573975413;43.6617051817144;0.3075;5.14750665642601
3.24887225898793;43.6678136105363;0.1995;4.44597522816167
3.24889878387456;43.6739220643163;0.223;5.4497229114971
3.24892531441584;43.6800305429885;0.125;3.96310256410256
3.24895185061358;43.686139046487;0.118;3.97511904761905
3.24897839246957;43.6922475747461;0.1455;4.04002150537634
3.24900493998565;43.6983561276998;0.177;4.75461011904762
3.2490314931636;43.7044647052824;0.1845;5.02903814262023
3.24905805200525;43.710573307428;0.1605;4.19164929149798
3.24908461651242;43.7166819340706;0.2325;5.38407142857143
3.2491111866869;43.7227905851445;0.1625;4.74696488568902
3.24913776253051;43.7288992605837;0.134;3.94234594665616
3.24916434404508;43.7350079603222;0.175;5.08345819397993
3.24919093123241;43.7411166842944;0.146;4.32361124896609
3.24921752409432;43.7472254324341;0.236;5.35058391881343
3.24924412263263;43.7533342046755;0.2605;5.26118667570566
3.24927072684916;43.7594430009526;0.254;5.54549070847851
3.24929733674572;43.7655518211996;0.2985;5.50374902516838
3.24932395232413;43.7716606653505;0.193;4.82231512605042
3.24935057358621;43.7777695333392;0.2115;5.50308608058608
3.24937720053379;43.7838784251;0.1585;5.14681623931624
3.24940383316869;43.7899873405668;0.254;5.88949431818182
3.24943047149272;43.7960962796735;0.3325;5.16223099018464
3.24945711550771;43.8022052423544;0.281;5.20673698781838
3.24948376521549;43.8083142285433;0.263;5.27316068713895
3.24951042061788;43.8144232381742;0.1425;4.6975
3.2495370817167;43.8205322711812;0.15;4.74780723839497
3.24956374851379;43.8266413274983;0.143;4.81309856630824
3.24959042101096;43.8327504070594;0.145;4.80994200065168
3.24961709921005;43.8388595097984;0.158;4.87521540991308
3.24964378311288;43.8449686356495;0.1425;4.67881149370317
3.24967047272129;43.8510777845464;0.1635;4.28199758454106
3.2496971680371;43.8571869564233;0.15;4.81255555555556
3.24972386906215;43.8632961512139;0.138;5.05491085271318
3.24975057579827;43.8694053688523;0.17;4.99805294860585
3.24977728824728;43.8755146092724;0.2055;4.95783501633502
3.24980400641102;43.881623872408;0.1605;4.98678204311352
3.24983073029134;43.8877331581932;0.114;4.69702264048009
3.24985745989005;43.8938424665617;0.131;4.86591838103757
3.249884195209;43.8999517974476;0.1245;4.05847202797203
3.24991093625003;43.9060611507846;0.1665;5.12179020979021
3.24993768301496;43.9121705265067;0.1605;5.01876559714795
3.24996443550565;43.9182799245477;0.1845;5.12203488372093
3.24999119372392;43.9243893448416;0.1515;5.02351768614422
3.25001795767162;43.9304987873221;0.1775;5.15083521937661
3.25004472735058;43.9366082519232;0.1685;5.09783333333333
3.25007150276266;43.9427177385786;0.1785;5.11205194805195
3.25009828390968;43.9488272472221;0.182;5.15688405797101
3.2501250707935;43.9549367777877;0.1705;5.15688095238095
3.25015186341596;43.9610463302092;0.1715;4.99650387596899
3.25017866177889;43.9671559044202;0.166;5.07664285714286
3.25020546588416;43.9732655003548;0.1535;4.91952823322916
3.25023227573359;43.9793751179465;0.196;5.13594580096189
3.25025909132905;43.9854847571294;0.1675;5.70882863849765
3.25028591267237;43.991594417837;0.18;5.9875051975052
3.2503127397654;43.9977041000032;0.1675;5.07568118466899
3.25033957261;44.0038138035618;0.2255;5.92100748975458
3.25036641120801;44.0099235284465;0.2255;5.57091954663694
3.25039325556128;44.0160332745911;0.1455;4.15242642140468
3.25042010567167;44.0221430419292;0.1655;5.22421284349454
3.25044696154103;44.0282528303947;0.1525;4.8210019206146
3.25047382317121;44.0343626399213;0.1495;4.81610196560197
3.25050069056406;44.0404724704427;0.159;4.98314104844927
3.25052756372145;44.0465823218926;0.18;4.94824901185771
3.25055444264521;44.0526921942046;0.2025;5.05767325428195
3.25058132733722;44.0588020873126;0.1585;4.65534661743485
3.25060821779932;44.0649120011502;0.1845;5.44578830519075
3.25063511403339;44.071021935651;0.2145;4.24298717948718
3.25066201604126;44.0771318907488;0.138;3.85785248644913
3.25068892382481;44.0832418663772;0.1365;3.8549419349945
3.25071583738589;44.0893518624699;0.1345;4.17391823899371
3.25074275672636;44.0954618789605;0.158;4.46214285714286
3.2507696818481;44.1015719157826;0.166;4.34687762237762
3.25079661275295;44.10768197287;0.2055;4.63792857142857
3.25082354944278;44.1137920501562;0.161;5.10081055900621
3.25085049191946;44.1199021475749;0.1445;4.34790954422185
3.25087744018485;44.1260122650596;0.179;4.5661519036519
3.25090439424082;44.132122402544;0.1445;4.95312343470483
3.25093135408924;44.1382325599617;0.19;5.38111264822134
3.25095831973196;44.1443427372462;0.1815;5.11501804805758
3.25098529117087;44.1504529343312;0.1885;5.09069339879978
3.25101226840782;44.1565631511502;0.1965;5.03442424242424
3.25103925144469;44.1626733876367;0.2335;5.83688888888889
3.25106624028335;44.1687836437244;0.3095;5.3317162225339
3.25109323492567;44.1748939193469;0.3405;5.48021212121212
3.25112023537352;44.1810042144375;0.349;5.33075080333136
3.25114724162878;44.1871145289299;0.2815;6.09493698854337
3.25117425369332;44.1932248627577;0.21;4.48171428571429
3.25120127156901;44.1993352158542;0.152;4.23423654191872
3.25122829525773;44.2054455881531;0.2265;6.01386363636364
3.25125532476136;44.2115559795879;0.2865;5.19541050965841
3.25128236008177;44.217666390092;0.3075;5.21280712284914
3.25130940122084;44.2237768195989;0.2465;6.09108263305322
3.25133644818045;44.2298872680422;0.2525;5.61534188034188
3.25136350096248;44.2359977353553;0.264;6.30725211069418
3.2513905595688;44.2421082214716;0.1955;4.23553165584416
3.25141762400131;44.2482187263247;0.247;6.13740777338603
3.25144469426188;44.254329249848;0.2555;6.1234096185738
3.2514717703524;44.2604397919748;0.239;6.03425447570333
3.25149885227474;44.2665503526388;0.1855;4.78223978919631
3.25152594003079;44.2726609317732;0.1855;4.91783333333333
3.25155303362245;44.2787715293116;0.184;4.14826004947434
3.25158013305159;44.2848821451873;0.1925;5.80251515151515
3.25160723832009;44.2909927793338;0.188;5.6494219858156
3.25163434942986;44.2971034316843;0.2125;5.64726616915423
3.25166146638277;44.3032141021725;0.2095;4.4803137254902
3.25168858918072;44.3093247907315;0.1385;4.95502991452992
3.2517157178256;44.3154354972949;0.1975;5.21692379920549
3.25174285231929;44.3215462217959;0.1525;4.7513249516441
3.25176999266369;44.327656964168;0.1535;4.75192424242424
3.25179713886069;44.3337677243444;0.238;5.0333996809642
3.25182429091218;44.3398785022586;0.2155;5.08094472467423
3.25185144882007;44.3459892978439;0.153;5.44507539490651
3.25187861258623;44.3521001110336;0.146;5.49566666666667
3.25190578221258;44.358210941761;0.1815;4.90866666666667
3.251932957701;44.3643217899594;0.16;5.66108771929825
3.25196013905339;44.3704326555622;0.1245;5.34191481964363
3.25198732627166;44.3765435385027;0.13;5.33863909774436
3.25201451935769;44.3826544387141;0.1875;5.96701819228267
3.2520417183134;44.3887653561298;0.1285;5.34560499557913
3.25206892314067;44.394876290683;0.1975;5.84966683316683
