Scientific.name
Ventocoris rusticus
Pycnonotus jocosus
Nisaetus cirrhatus
Leptoptilos javanicus
Psilopogon asiaticus
Trachypithecus pileatus
Zemeros flegyas
Callosciurus pygerythrus
Hemidactylus frenatus
Pericrocotus speciosus
Ratufa bicolor
Lophotriorchis kienerii
Pelargopsis capensis
Muntiacus muntjak
Mycalesis perseus
Tabernaemontana divaricata
Idaea ostrinaria
Clanoptilus rufus
Ballota nigra
Linum suffruticosum
Monacha cartusiana
Leptophyes punctatissima
Asplenium trichomanes
Harpalus affinis
Holotrichapion pisi
Clinopodium nepeta
Leptoglossus occidentalis
Zygaena occitanica
Lavandula angustifolia
Pyrgus malvoides
Zygaena transalpina
Ceiba pentandra
Dasypus novemcinctus
Buteo nitidus
Icterus gularis
Leucophaeus atricilla
Thalasseus sandvicensis
Phalacrocorax auritus
Fregata magnificens
Artibeus jamaicensis
Nyctinomops laticaudatus
Phoenicopterus ruber
Buteogallus anthracinus
Procyon lotor
Cochlearius cochlearius
Cynanthus canivetii
Larus delawarensis
Rynchops niger
Limnodromus griseus
Egretta tricolor
Egretta thula
Sphoeroides testudineus
Nyctanassa violacea
Recurvirostra americana
Artibeus phaeotis
Cathartes burrovianus
Cathartes aura
Buteogallus urubitinga
Conocephalum salebrosum
Macroglossum stellatarum
Pieris brassicae
Erebia aethiops
Calotropis procera
Citrullus colocynthis
Spilostethus pandurus
Thalassoma newtoni
Chelon bispinosus
Trachinotus ovatus
Diplodus lineatus
Stegastes imbricatus
Aplysia dactylomela
Muscari neglectum
Hesperia comma
Tetrastes bonasia
Pachytrachis gracilis
Metrioptera brachyptera
Antheraea yamamai
Eupholidoptera schmidti
Eptesicus serotinus
Anodonta anatina
Hepatica nobilis
Carpocoris pudicus
Tremella aurantia
Grimmia pulvinata
Bryum capillare
Pseudoscleropodium purum
Epipactis helleborine
Teucrium chamaedrys
Ochlodes sylvanus
Geranium dissectum
Physocephala rufipes
Hypericum perforatum
Bombus hortorum
Bombus sylvestris
Eoseristalis arbustorum
Eilema griseola
Convolvulus arvensis
Empis livida
Chiasmia clathrata
Lysimachia arvensis
Lysimachia arvensis
Fumaria officinalis
Campanula rotundifolia
Ononis repens
Euplagia quadripunctaria
Delichon urbicum
Cheilosia illustrata
Lathyrus pratensis
Anthocomus rufus
Teucrium scorodonia
Persicaria maculosa
Maniola jurtina
Corvus cornix
Polygonia egea
Hyacinthoides non-scripta
Fagus sylvatica
Hesperis matronalis
Lotus corniculatus
Veronica chamaedrys
Vicia sativa
Isomira murina
Jasione montana
Anthus petrosus
Agrimonia eupatoria
Bombus sylvarum
Campanula rapunculus
Coronilla varia
Stachys byzantina
Tyria jacobaeae
Medicago sativa
Petronia petronia
Ononis natrix
Origanum vulgare
Orobanche hederae
Allium vineale
Hyles euphorbiae
Zygaena ephialtes
Eristalis tenax
Solidago virgaurea
Ciconia ciconia
Athalia rosae
Erinaceus concolor
Agriopis leucophaearia
Osmia cornuta
Himantoglossum robertianum
Andrena thoracica
Neophron percnopterus
Erica lusitanica
Narcissus bulbocodium
Aegypius monachus
Hyacinthoides hispanica
Narcissus triandrus
Fumaria muralis
Lavandula pedunculata
Cytisus multiflorus
Silene colorata
Salvia verbenaca
Leopoldia comosa
Moraea sisyrinchium
Erophaca baetica
Alisma lanceolatum
Dryopteris filix-mas
Fomitopsis betulina
Quiscalus mexicanus
Petasites hybridus
Primula elatior
Pipistrellus pipistrellus
Corydalis solida
Asplenium fontanum
Sarcoscypha coccinea
Phasianus colchicus
Agapanthia cardui
Podarcis peloponnesiacus
Acontia lucida
Megachile parietina
Eulasia pareyssei
Poecile lugubris
Hellenolacerta graeca
Xeropicta derbentina
Mediodactylus kotschyi
Scartella cristata
Apogon imberbis
Hermodice carunculata
Coscinasterias tenuispina
Phlomis fruticosa
Falco naumanni
Pygopleurus chrysonotus
Zachaeus crista
Papaver rhoeas
Adonis flammea
Schoenus nigricans
Podarcis liolepis
Malva sylvestris
Tarentola mauritanica
Tibicina garricola
Allium sphaerocephalon
Diplolepis rosae
Helianthemum apenninum
Hippocrepis comosa
Melampyrum cristatum
Dianthus carthusianorum
Thymus serpyllum
Cernuella virgata
Centaurea cyanus
Linum grandiflorum
Oedemera nobilis
Calvia quindecimguttata
Clematis vitalba
Fumaria bastardii
Symphytum officinale
Althaea officinalis
Lamium maculatum
Cymbalaria muralis
Veronica persica
Neoscona adianta
Polygala vulgaris
Ludwigia peploides
Tripleurospermum inodorum
Sternula albifrons
Phalaropus fulicarius
Calidris alpina
Gavia stellata
Sitta europaea
Osmunda regalis
Pholcus phalangioides
Toxonevra muliebris
Cyclosa conica
Calluna vulgaris
Misopates orontium
Dytiscus semisulcatus
Sturnus unicolor
Phoenicurus moussieri
Tchagra senegalus
Oenanthe leucura
Ichthyaetus audouinii
Galerida theklae
Nicotiana glauca
Launaea arborescens
Pica mauritanica
Euphorbia officinarum
Ammomanes deserti
Emberiza sahari
Senecio flavus
Pelophylax saharicus
Oenanthe leucopyga
Fagonia harpago
Phoenix dactylifera
Amphimallon solstitiale
Erebia rondoui
Gomphocerus sibiricus
Sambucus racemosa
Erebia neoridas
Viola alba
Pyramidula pusilla
Capreolus capreolus
Cornus mas
Kaniska canace
Phoenicurus auroreus
Dicrurus leucophaeus
Bombus pyrenaeus
Erebia cassioides
Boloria eunomia
Erebia oeme
Lythria sanguinaria
Lactuca plumieri
Veronica ponae
Veronica hederifolia
Nezara viridula
Ardeola bacchus
Salvinia cucullata
Appias libythea
Gandaca harina
Zeltus amasa
Gracula religiosa
Accipiter badius
Psilopogon lineatus
Metopidius indicus
Rhyothemis triangularis
Copsychus malabaricus
Rhopodytes tristis
Vestalis gracilis
Prosotas dubiosa
Orthetrum glaucum
Junonia atlites
Lamproptera curius
Cirrochroa tyche
Castalius rosimon
Caleta roxus
Pantoporia sandaka
Occidozyga lima
Cyrestis thyodamas
Scincella melanosticta
Diplotaxis erucoides
Cyornis hainanus
Megaderma spasma
Rhinolophus affinis
Mormo maura
Coenonympha arcania
Argynnis aglaja
Nardus stricta
Polyommatus eros
Diacrisia sannio
Typhonia ciliaris
Veronica serpyllifolia
Campanula scheuchzeri
Alchemilla alpina
Thymus pulegioides
Pseudotachea splendida
Plantago alpina
Carex leporina
Sciobia lusitanica
Gomphus pulchellus
Oxalis pes-caprae
Cistus ladanifer
Mauremys leprosa
Tolpis barbata
Eyprepocnemis plorans
Copris hispanus
Allium neapolitanum
Ophrys speculum
Ophrys tenthredinifera
Ophrys lutea
Psammodromus algirus
Linaria becerrae
Dipcadi serotinum
Phelipanche mutelii
Tripodion tetraphyllum
Orobanche latisquama
Aristolochia baetica
Orchis olbiensis
Anthaxia salicis
Cryptocephalus primarius
Eriogaster lanestris
Arcyptera microptera
Odezia atrata
Libelloides coccajus
Zygaena romeo
Lasiocampa trifolii
Onosma tricerosperma
Anthus trivialis
Phylloscopus sibillatrix
Scolopax rusticola
Alleniella complanata
Ophrys arachnitiformis
Nicrophorus interruptus
Nemoptera sinuata
Plebejidea loewii
Rhodostrophia discopunctata
Eilema caniola
Theba pisana
Iduna pallida
Bufotes sitibundus
Tringa glareola
Heteracris littoralis
Helichrysum luteoalbum
Maniola telmessia
Oligoglena gogalai
Pelophylax bedriagae
Pelopidas thrax
Sitta krueperi
Dracunculus vulgaris
Pycnonotus xanthopygos
Lanius nubicus
Ixobrychus minutus
Zygaena loti
Pedostrangalia emmipoda
Eulasia papaveris
Oxythyrea cinctella
Mauremys rivulata
Scutellaria brevibracteata
Plexippus paykulli
Globularia vulgaris
Stercorarius skua
Vallonia pulchella
Stilbum calens
Pipistrellus pygmaeus
Myotis capaccinii
Rhinolophus euryale
Oxychilus cellarius
Clausilia rugosa
Araneus angulatus
Gymnopleurus geoffroyi
Euclidia glyphica
Glaucopsyche alexis
Malacosoma castrense
Aspitates ochrearia
Cryptocephalus rugicollis
Exosoma lusitanicum
Veronica orsiniana
Polyommatus thersites
Cupido minimus
Cryptocephalus violaceus
Bombylella atra
Polyommatus bellargus
Platanthera chlorantha
Aplocera plagiata
Helicella itala
Opatrum sabulosum
Anthyllis vulneraria
Ectophasia crassipennis
Trichostomum squarrosum
Rattus norvegicus
Cheirolophus intybaceus
Salvia rosmarinus
Bituminaria bituminosa
Tibicen plebejus
Apeira syringaria
Chelidonium majus
Euphaea masoni
Graphium sarpedon
Sphenomorphus maculatus
Neurothemis fulvia
Haliastur indus
Diadema setosum
Abudefduf bengalensis
Arbacia lixula
Calonectris diomedea
Dromaius novaehollandiae
Petroica phoenicea
Macropus giganteus
Acanthiza chrysorrhoa
Vanellus miles
Malurus cyaneus
Anas gracilis
Aythya australis
Chenonetta jubata
Tachybaptus novaehollandiae
Corcorax melanoramphos
Taeniopygia bichenovii
Hirundo neoxena
Cygnus atratus
Biziura lobata
Porphyrio melanotus
Lichenostomus leucotis
Macropus rufogriseus
Ajuga reptans
Lunaria annua
Sylvia atricapilla
Fumaria officinalis
Lamium purpureum
Euphorbia peplus
Stellaria media
Dociostaurus maroccanus
Carduelis corsicana
Argynnis elisa
Plebejus bellieri
Chorthippus corsicus
Hipparchia neomiris
Noccaea perfoliata
Smyrnium olusatrum
Oedipoda caerulescens
Cicindela littoralis
Sepia officinalis
Seriola dumerili
Phalacrocorax aristotelis
Dociostaurus jagoi
Eschscholzia californica
Phoenicurus phoenicurus
Lamium amplexicaule
Macronemurus appendiculatus
Cymbalophora pudica
Strepera graculina
Agrotis infusa
Intellagama lesueurii
Pseudechis porphyriacus
Eolophus roseicapilla
Thinornis rubricollis
Scaevola ramosissima
Prasophyllum australe
Lobelia gibbosa
Acaena novae-zelandiae
Goniaea australasiae
Haematopus fuliginosus
Acherontia lachesis
Pteropus lylei
Pteropus vampyrus
Eupatula macrops
Chaerephon plicatus
Gekko gecko
Batocera rubus
Pycnonotus finlaysoni
Melamphaus faber
Taphozous melanopogon
Taphozous longimanus
Autographa gamma
Globicephala melas
Tursiops truncatus
Geronticus eremita
Glareola pratincola
Scilla verna
Acis trichophylla
Acanthodactylus erythrurus
Bellardia trixago
Serapias parviflora
Dasylabris maura
Triglochin maritima
Lupinus angustifolius
Centaurium maritimum
Ophrys bombyliflora
Anacamptis papilionacea
Serapias lingua
Vicia benghalensis
Anthyllis barba-jovis
Reseda alba
Gennaria diphylla
Ophrys fusca
Ischnura genei
Hyla sarda
Discoglossus sardus
Discoglossus montalentii
Pelophylax bergeri
Salamandra corsica
Pancratium illyricum
Serapias cordigera
Zygaena sarpedon
Bicolorana bicolor
Satyrus ferula
Pyrgus onopordi
Chlorophorus trifasciatus
Rhynocoris iracundus
Chlorophorus varius
Calliptamus siciliae
Gastropacha quercifolia
Thaumetopoea pityocampa
Myelois circumvoluta
Idaea alyssumata
Eilema complana
Eilema depressa
Idaea ochrata
Lithosia quadra
Nuctenea umbratica
Libellula quadrimaculata
Sphrageidus similis
Aeshna cyanea
Coenagrion scitulum
Crepis sancta
Tachybaptus ruficollis
Ciconia nigra
Rhamnus alaternus
Parnassia palustris
Phoca vitulina
Melanitta nigra
Saxifraga tridactylites
Phillyrea angustifolia
Aristolochia pistolochia
Aristolochia rotunda
Ranunculus gramineus
Alliaria petiolata
Eurranthis plummistaria
Agalenatea redii
Tropinota squalida
Libythea celtis
Peirates stridulus
Triplasius pictus
Polistes nimpha
Bibio marci
Camponotus aethiops
Sphaerophoria rueppellii
Anthrenus verbasci
Polistes dominula
Euphorbia helioscopia
Rhodanthidium sticticum
Osmia rufa
Cryptocheilus notatus
Teucrium fruticans
Aiolopus puissanti
Motacilla flava
Athene noctua
Emys orbicularis
Alectoris graeca
Chorthippus mollis
Glaucium flavum
Actitis hypoleucos
Silene uniflora
Argentina anserina
Carcinus maenas
Mentha aquatica
Philomachus pugnax
Tringa erythropus
Phalera bucephala
Anser serrirostris
Sonchus arvensis
Vanellus vanellus
Geranium pyrenaicum
Euphrasia officinalis
Salamandra salamandra
Berteroa incana
Ammophila sabulosa
Lycopsis arvensis
Orthetrum brunneum
Chlorophorus glabromaculatus
Tripterygion tripteronotum
Pholidoptera fallax
Pseudopodisma fieberi
Neptis sappho
Pseudobaptria bogumilaria
Clepsis rurinana
Euchloe crameri
Noctua pronuba
Myotis nattereri
Iris lutescens
Lissotriton helveticus
Genista scorpius
Narcissus pseudonarcissus
Tropinota hirta
Gonepteryx cleopatra
Adela australis
Cerastium pumilum
Similiparma lurida
Boops boops
Pterocles orientalis
Calonectris diomedea
Capra hircus
Euphorbia handiensis
Sphingonotus fuerteventurae
Pararge xiphioides
Phylloscopus canariensis
Cistanche phelypaea
Dicentrarchus labrax
Lasiommata paramegaera
Falco eleonorae
Scarabaeus sacer
Algyroides fitzingeri
Thomisus onustus
Malpolon monspessulanus
Plecotus auritus
Aphantopus hyperantus
Stereum versicolor
Saponaria officinalis
Arum italicum
Lathyrus nissolia
Anacamptis laxiflora
Zerynthia polyxena
Cerastium glomeratum
Scopula rubiginata
Cichorium intybus
Convolvulus cantabrica
Verbena officinalis
Clytra laeviuscula
Sedum hirsutum
Argynnis pandora
Plebejus argus
Brenthis daphne
Gobio occitaniae
Orthops kalmii
Carlina vulgaris
Nyctalus leisleri
Parablennius gattorugine
Hexaplex trunculus
Symphodus mediterraneus
Vanellus malabaricus
Bos frontalis
Canis aureus
Herpestes edwardsi
Euodice malabarica
Gracupica contra
Gyps bengalensis
Lissemys punctata
Coronilla valentina
Plagiomnium undulatum
Ilex aquifolium
Apium nodiflorum
Potentilla verna
Psilopogon haemacephalus
Panthera tigris
Trypanophora semihyalina
Glaucidium radiatum
Charaxes psaphon
Dendrocygna javanica
Junonia orithya
Cinnyris asiaticus
Orthetrum pruinosum
Caleta decidia
Euchrysops cnejus
Eurema hecabe
Abisara echeria
Dicrurus paradiseus
Parathyma perius
Lanius cristatus
Halcyon pileata
Ornithogalum umbellatum
Chilotomina nigritarsis
Epistrophe eligans
Pecari tajacu
Dasyprocta punctata
Tapirella bairdii
Aechmea magdalenae
Campephilus guatemalensis
Cyllecoris histrionius
Petrophora chlorosata
Malacosoma neustria
Arctia caja
Anolis osa
Deilus fugax
Dicranocephalus albipes
Anthaxia semicuprea
Anthaxia sepulchralis
Ranunculus bulbosus
Lotus maritimus
Parentucellia latifolia
Tinamus major
Hetaerina titia
Holcosus leptophrys
Leptotila cassinii
Pierella luna
Ramphastos ambiguus
Coenobita compressus
Tamandua mexicana
Amazona autumnalis
Heliconia stilesii
Caligo brasiliensis
Rhachicreagra obsidian
Sphagneticola trilobata
Thamnophilus bridgesi
Artibeus watsoni
Sciurus granatensis
Tachyphonus rufus
Amazilia tzacatl
Amazona farinosa
Geotrygon montana
Ctenosaura similis
Madoryx bubastus
Musa velutina
Pteroglossus frantzii
Ramphastos ambiguus
Tyrannus melancholicus
Crotophaga ani
Microcerculus marginatus
Phaeochroa cuvierii
Saucerottia edward
Zimmerius vilissimus
Nyssodesmus python
Chlorospingus flavopectus
Tangara icterocephala
Govenia liliacea
Sceloporus malachiticus
Mitrephanes phaeocercus
Calceolaria tripartita
Arenaria serpyllifolia
Aelurillus v-insignitus
Vinca major
Mangora acalypha
Carrhotus xanthogramma
Diplotaxis tenuifolia
Zygaena fausta
Lotus pedunculatus
Vicia sepium
Reseda luteola
Micrommata ligurina
Hister quadrimaculatus
Dryobotodes monochroma
Ergates faber
Cepaea nemoralis
Polytrichum juniperinum
Selasphorus scintilla
Solenophora calycosa
Satyria warszewiczii
Lampornis cinereicauda
Phainoptila melanoxantha
Selasphorus flammula
Catharus gracilirostris
Melanerpes formicivorus
Pezopetes capitalis
Piranga bidentata
Pselliophorus tibialis
Chlorophonia callophrys
Serpophaga cinerea
Diglossa plumbea
Gunnera insignis
Maianthemum gigas
Castilleja irasuensis
Coriaria ruscifolia
Eryngium carlinae
Monochaetum vulcanicum
Panterpe insignis
Eugenes spectabilis
Colibri cyanotus
Turdus nigrescens
Junco vulcani
Chlorospingus pileatus
Antrostomus saturatus
Episcia lilacina
Oleria paula
Dendrobates auratus
Miconia domociliata
Saccopteryx bilineata
Parkesia motacilla
Cissia pompilia
Paraponera clavata
Amiga arnaca
Lepidium campestre
Erodium ciconium
Astragalus monspessulanus
Ranunculus peltatus
Oedemera podagrariae
Wisteria sinensis
Dorycera graminum
Phlogophora meticulosa
Scorzonera laciniata
Crematogaster sordidula
Hieracium murorum
Capsella bursa-pastoris
Thymelaea sanamunda
Rhamnus saxatilis
Protaetia cuprea
Stomorhina lunata
Syringa vulgaris
Frangula alnus
Hyla arborea
Favonius quercus
Podarcis siculus
Stictoleptura cordigera
Aglaope infausta
Staehelina dubia
Menophra abruptaria
Motacilla cinerea
Acer campestre
Cyclamen purpurascens
Gentiana asclepiadea
Pieris mannii
Delphinium consolida
Eurydema ornata
Larus cachinnans
Puffinus yelkouan
Scilla ingridiae
Montifringilla nivalis
Prunella ocularis
Spermophilus xanthoprymnus
Glaucopsyche astraea
Archon apollinus
Adonis aestivalis
Tomares nogelii
Ophisops elegans
Salvia viridis
Canis lupus
Helix lucorum
Irania gutturalis
Stellagama stellio
Anemone blanda
Geranium tuberosum
Sylvia curruca
Peribatodes rhomboidaria
Serinus pusillus
Morus bassanus
Troilus luridus
Stictoleptura rubra
Erodium cicutarium
Vespula vulgaris
Hemaris fuciformis
Pelodytes punctatus
Coracias garrulus
Cicadatra atra
Libelloides longicornis
Prunus avium
Dilophus antipedalis
Myathropa florea
Symphyotrichum lanceolatum
Helix pomatia
Vicia cracca
Bellis perennis
Hylotelephium telephium
Serratula tinctoria
Cicadella viridis
Bombus terrestris
Cupido alcetas
Latipalpis plana
Lucanus cervus
Falco subbuteo
Mucidula mucida
Euonymus latifolius
Geastrum fimbriatum
Protaetia afflicta
Euchloe ausonia
Thymelicus acteon
Arctia villica
Mononychus punctumalbum
Oedemera lurida
Nigma puella
Vicia pannonica
Olios argelasius
Euphorbia tithymaloides
Camonea umbellata
Onychoprion fuscatus
Tringa flavipes
Syzygium jambos
Gonzalagunia hirsuta
Anthocharis euphenoides
Prosthemadera novaeseelandiae
Hirundo neoxena
Anthornis melanura
Cyanoramphus novaezelandiae
Porphyrio hochstetteri
Metrosideros excelsa
Haematopus unicolor
Saccostrea glomerata
Larus dominicanus
Hemiphaga novaeseelandiae
Chroicocephalus scopulinus
Cordyline australis
Phormium tenax
Porphyrio melanotus
Notiomystis cincta
Philesturnus carunculatus
Merops albicollis
Orthetrum julia
Heliosciurus rufobrachium
Evarcha jucunda
Salix eleagnos
Chloromyia formosa
Lachnaia pubescens
Cataglyphis piliscapus
Ruspolia nitidula
Cirsium arvense
Galium verum
Scutellaria galericulata
Sympetrum sanguineum
Geranium purpureum
Saxicola rubetra
Verbascum blattaria
Tragopogon pratensis
Bryonia dioica
Oxalis dillenii
Malva moschata
Mentha spicata
Euphorbia oblongata
Colias alfacariensis
Lactarius rufus
Geranium pusillum
Hypholoma fasciculare
Erica cinerea
Boletus pinophilus
Scleroderma citrinum
Trypocopris vernalis
Amanita muscaria
Bombus lucorum
Pseudophilotes baton
Tenthredopsis stigma
Coronilla scorpioides
Andrena nitida
Thymus vulgaris
Euphonia gouldi
Oxybelis aeneus
Anolis humilis
Bradypus variegatus
Styracura schmardae
Acanthurus bahianus
Manacus candei
Uracis fastigiata
Anolis limifrons
Thamnophilus atrinucha
Zoumolampis bradleyi
Siproeta stelenes
Smilisca phaeota
Hymenocallis littoralis
Morpho helenor
Gonatodes albogularis
Coenobita clypeatus
Anatya guttata
Abracris flavolineata
Bicyclus safitza
Phaon iridipennis
Gasteracantha curvispina
Palpopleura lucia
Turtur afer
Coeliades pisistratus
Euphaedra medon
Cercopithecus mona
Zonocerus variegatus
Junonia oenone
Asparagus acutifolius
Vidua macroura
Adansonia digitata
Treron calvus
Euplectes franciscanus
Kaupifalco monogrammicus
Tockus fasciatus
Tauraco persa
Junonia terea
Bycanistes fistulator
Euphaedra harpalyce
Aterica galene
Diasemopsis aethiopica
Uromenus rugosicollis
Ephialtes manifestator
Panolis flammea
Trichodes octopunctatus
Orchis simia
Vespula germanica
Hieracium glaucinum
Oedemera flavipes
Camponotus cruentatus
Helianthemum hirtum
Ommatoiulus rutilans
Dolycoris baccarum
Platanthera bifolia
Asparagus officinalis
Macrophya annulata
Thaumatomyia notata
Pyralis farinalis
Trichodes alvearius
Empis tessellata
Syritta pipiens
Camponotus piceus
Oxyopes heterophthalmus
Euphorbia nicaeensis
Felis silvestris
Cucullia verbasci
Chamaenerion angustifolium
Geranium phaeum
Pyrgus serratulae
Linaria repens
Verbascum nigrum
Petrosedum forsterianum
Silene vulgaris
Stellaria graminea
Dysmachus fuscipennis
Arge ochropus
Runcinia grammica
Euphorbia serrata
Myotis daubentonii
Stachys arvensis
Rallus aquaticus
Prunus dulcis
Luscinia megarhynchos
Scorpiurus muricatus
Lotus dorycnium
Medicago polymorpha
Avena barbata
Crepis vesicaria
Allium rotundum
Vicia hybrida
Poa pratensis
Sonchus asper
Galium aparine
Acer monspessulanum
Ambigolimax valentianus
Lathyrus sphaericus
Brachypodium phoenicoides
Ornithogalum narbonense
Phlomis herba-venti
Rubia peregrina
Torilis africana
Cardamine hirsuta
Sonchus tenerrimus
Crepis pulchra
Hedypnois rhagadioloides
Pilosella officinarum
Polygala monspeliaca
Galium parisiense
Brachypodium distachyon
Koeleria vallesiana
Fumana ericifolia
Plantago lanceolata
Euphorbia exigua
Euphorbia falcata
Phillyrea latifolia
Rubus ulmifolius
Prunus mahaleb
Dactylis glomerata
Alyssum alyssoides
Geranium rotundifolium
Erodium malacoides
Bromus sterilis
Apus apus
Senecio vulgaris
Pyrus spinosa
Rumex crispus
Potentilla reptans
Urospermum dalechampii
Hogna radiata
Podagrica fuscipes
Messor capitatus
Backeljaia gigaxii
Calliphora vicina
Sylvia cantillans
Arabis hirsuta
Iberis pinnata
Veronica arvensis
Poa bulbosa
Teucrium flavum
Viola hirta
Taraxacum officinale
Oxalis corniculata
Helichrysum stoechas
Clematis flammula
Quercus ilex
Erigeron canadensis
Aegilops geniculata
Euonymus europaeus
Hedera helix
Ruscus aculeatus
Valerianella locusta
Medicago arabica
Lolium perenne
Ranunculus repens
Hyparrhenia hirta
Dipsacus fullonum
Atriplex patula
Filipendula vulgaris
Trifolium repens
Prunus spinosa
Bromus diandrus
Bromus rubens
Valerianella discoidea
Medicago minima
Ranunculus parviflorus
Ranunculus acris
Elymus pungens
Catapodium rigidum
Chrysolina hyperici
Uroleucon cichorii
Penthimia nigra
Cistus albidus
Pholidoptera femorata
Xerotricha conspurcata
Colaspidema barbarum
Acrosternum heegeri
Sagina apetala
Crematogaster scutellaris
Carduus pycnocephalus
Frontinellina frutetorum
Nigella damascena
Bromus hordeaceus
Poa compressa
Spartium junceum
Lavandula latifolia
Bromus erectus
Ruta angustifolia
Argyrolobium zanonii
Lolium arundinaceum
Viola odorata
Lonicera etrusca
Cornu aspersum
Paliurus spina-christi
Biscutella laevigata
Bupleurum rigidum
Lithodora fruticosa
Gryllus campestris
Centranthus calcitrapae
Tyrimnus leucographus
Festuca occitanica
Sorbus aucuparia
Celtis australis
Geum urbanum
Equisetum fluviatile
Galium album
Rapistrum rugosum
Fraxinus angustifolia
Ulmus minor
Populus nigra
Salix purpurea
Eumodicogryllus bordigalensis
Hordeum murinum
Linum campanulatum
Urospermum picroides
Otus scops
Gryllotalpa vineae
Alopecosa albofasciata
Phlegra bresnieri
Teucrium polium
Sarcogyne regularis
Stipa pennata
Carpocoris mediterraneus
Milax gagates
Holocnemus pluchei
Psyche casta
Camponotus vagus
Tortula muralis
Chalcides striatus
Podarcis muralis
Melanargia occitanica
Camptopus lateralis
Cantharis rufa
Chrysomela populi
Polydrusus pterygomalis
Dicranocephalus agilis
Agelena labyrinthica
Graphosoma italicum
Carex halleriana
Yponomeuta mahalebella
Tordylium maximum
Calathus erratus
Camptogramma bilineata
Melilotus neapolitanus
Sedum acre
Salvia officinalis
Rhodanthidium septemdentatum
Eurygaster maura
Piezodorus lituratus
Callistege mi
Heliophanus kochii
Cantharis rustica
Carpocoris mediterraneus
Rhynchites auratus
Gladiolus dubius
Saturnia pavoniella
Osyris alba
Lutra lutra
Vincetoxicum hirundinaria
Cydnus aterrimus
Melica uniflora
Molopospermum peloponnesiacum
Sisyphus schaefferi
Cortinarius violaceus
Leccinum aurantiacum
Atrichum undulatum
Pyrus cordata
Tanacetum vulgare
Onopordum acanthium
Cornus sanguinea
Lepiota cristata
Armillaria gallica
Macrolepiota procera
Atropa belladonna
Erigeron annuus
Lachnaia hirta
Arima marginata
Serapias vomeracea
Anser indicus
Gyps tenuirostris
Haliaeetus leucoryphus
Eichhornia crassipes
Anser albifrons
Ciconia episcopus
Pelecanus philippensis
Vanellus cinereus
Threskiornis melanocephalus
Haliaeetus albicilla
Python bivittatus
Elephas maximus
Panthera tigris
Anthracoceros albirostris
Francolinus gularis
Icthyophaga ichthyaetus
Ceryle rudis
Aquila nipalensis
Butorides striata
Pangshura tecta
Orobanche alba
Lactuca tenerrima
Linum bienne
Sylvia hortensis
Veronica anagallis-aquatica
Teucrium montanum
Scirpoides holoschoenus
Melanogryllus desertus
Onobrychis viciifolia
Pseudopodospermum hispanicum
Anthericum liliago
Pinus halepensis
Anarta trifolii
Taphozous nudiventris
Rhinopoma microphyllum
Apis dorsata
Psittacula cyanocephala
Hirundo smithii
Oenanthe fusca
Prinia inornata
Rhinolophus lepidus
Eudynamys scolopaceus
Scotophilus kuhlii
Dicrurus caerulescens
Junonia lemonias
Melanitis leda
Gyps indicus
Crocothemis servilia
Trithemis festiva
Creobroter pictipennis
Fejervarya limnocharis
Culicicapa ceylonensis
Aquila fasciata
Althaea hirsuta
Dioctria hyalipennis
Myotis blythii
Melanostoma scalare
Sinapis arvensis
Diplotaxis muralis
Rhinanthus minor
Pseudopanthera macularia
Ampedus rufipennis
Stereum hirsutum
Coprinellus micaceus
Mycena galericulata
Laccaria laccata
Coprinopsis atramentaria
Lycoperdon perlatum
Hypholoma capnoides
Boletus edulis
Mycena rosea
Laccaria amethystina
Coprinellus disseminatus
Psathyrella corrugis
Pluteus cervinus
Coprinopsis lagopus
Coprinopsis picacea
Lepiota clypeolaria
Armillaria mellea
Clitocybe nebularis
Clavulina cinerea
Armillaria cepistipes
Mycena pura
Daedaleopsis tricolor
Silene italica
Ailanthus altissima
Petrorhagia prolifera
Emmelina monodactyla
Motacilla aguimp
Cinnyris venustus
Euphagus cyanocephalus
Pycnonotus barbatus
Asphodelus ramosus
Brassica napus
Lactarius decipiens
Rumina decollata
Potentilla hirta
Macrophya duodecimpunctata
Deraeocoris punctum
Aplysina aerophoba
Lithognathus mormyrus
Lycaena alciphron
Anastrangalia sanguinolenta
Isturgia famula
Uloborus walckenaerius
Platystomos albinus
Anacamptis coriophora
Agonum viridicupreum
Cyaniris semiargus
Cryptocephalus hypochoeridis
Hamearis lucina
Polyommatus dorylas
Xanthoria parietina
Sideritis romana
Medicago orbicularis
Micropterix aglaella
Oriolus oriolus
Dactylorhiza sambucina
Ophrys fusca
Orchis militaris
Aster alpinus
Dactylorhiza viridis
Anthyllis montana
Pulsatilla vulgaris
Neotinea ustulata
Anthriscus sylvestris
Trifolium pratense
Vicia onobrychioides
Scorzonera purpurea
Leucanthemum graminifolium
Saponaria ocymoides
Ophrys sphegodes
Reseda lutea
Ophrys sphegodes
Ajuga genevensis
Neottia nidus-avis
Geranium sanguineum
Carduncellus mitissimus
Ophrys insectifera
Ophrys insectifera
Cytisophyllum sessilifolium
Cephalanthera damasonium
Thymus praecox
Polygonatum odoratum
Cicadetta petryi
Onosma fastigiata
Viburnum lantana
Agrypnus murinus
Viola riviniana
Anemone nemorosa
Genista anglica
Lathyrus linifolius
Anthoxanthum odoratum
Viola lutea
Myosotis decumbens
Rhagium bifasciatum
